,Sensor_Name,Date,sum.Hourly_Counts.,Bus,Tram,Train,PedBusRatio,PedTramRatio,PedTrainRatio,PedestrianAnnualSum,DailyShare,TrainAnnualSum
790,Flagstaff Station,30/07/2011,1179,18879.88294,34162.28552,42852.87333,0.062447421,0.034511742,0.027512741,6298393,0.000187191,228926410
791,Flagstaff Station,31/07/2011,969,15517.05391,28077.40006,35220.04602,0.062447421,0.034511742,0.027512741,6298393,0.000153849,228926410
792,Flagstaff Station,1/08/2011,25063,401345.637,726216.5921,910959.7661,0.062447421,0.034511742,0.027512741,6298393,0.003979269,228926410
793,Flagstaff Station,2/08/2011,25864,414172.4277,749426.0838,940073.5502,0.062447421,0.034511742,0.027512741,6298393,0.004106444,228926410
794,Flagstaff Station,3/08/2011,25794,413051.4847,747397.7886,937529.2745,0.062447421,0.034511742,0.027512741,6298393,0.00409533,228926410
795,Flagstaff Station,4/08/2011,25236,404115.9676,731229.3787,917247.7619,0.062447421,0.034511742,0.027512741,6298393,0.004006736,228926410
796,Flagstaff Station,5/08/2011,24050,385123.9903,696864.2636,874140.461,0.062447421,0.034511742,0.027512741,6298393,0.003818434,228926410
797,Flagstaff Station,6/08/2011,1072,17166.44148,31061.8915,38963.76608,0.062447421,0.034511742,0.027512741,6298393,0.000170202,228926410
798,Flagstaff Station,7/08/2011,909,14556.24562,26338.86136,33039.23821,0.062447421,0.034511742,0.027512741,6298393,0.000144323,228926410
799,Flagstaff Station,8/08/2011,25318,405429.0722,733605.3816,920228.1992,0.062447421,0.034511742,0.027512741,6298393,0.004019756,228926410
800,Flagstaff Station,9/08/2011,25425,407142.5137,736705.7756,924117.3065,0.062447421,0.034511742,0.027512741,6298393,0.004036744,228926410
801,Flagstaff Station,10/08/2011,27098,433933.0516,785182.0298,984925.4974,0.062447421,0.034511742,0.027512741,6298393,0.004302367,228926410
802,Flagstaff Station,11/08/2011,24146,386661.2836,699645.9256,877629.7535,0.062447421,0.034511742,0.027512741,6298393,0.003833676,228926410
803,Flagstaff Station,12/08/2011,23212,371704.7012,672582.6731,843681.8453,0.062447421,0.034511742,0.027512741,6298393,0.003685385,228926410
804,Flagstaff Station,13/08/2011,1352,21650.21351,39175.07212,49140.86916,0.062447421,0.034511742,0.027512741,6298393,0.000214658,228926410
805,Flagstaff Station,14/08/2011,945,15132.7306,27381.98458,34347.7229,0.062447421,0.034511742,0.027512741,6298393,0.000150038,228926410
806,Flagstaff Station,15/08/2011,26500,424356.9956,767854.594,963190.1129,0.062447421,0.034511742,0.027512741,6298393,0.004207422,228926410
807,Flagstaff Station,16/08/2011,25400,406742.1769,735981.3845,923208.6366,0.062447421,0.034511742,0.027512741,6298393,0.004032775,228926410
808,Flagstaff Station,17/08/2011,25215,403779.6847,730620.8901,916484.4792,0.062447421,0.034511742,0.027512741,6298393,0.004003402,228926410
809,Flagstaff Station,18/08/2011,24972,399888.4111,723579.8084,907652.2076,0.062447421,0.034511742,0.027512741,6298393,0.003964821,228926410
810,Flagstaff Station,19/08/2011,23649,378702.5882,685245.03,859565.3955,0.062447421,0.034511742,0.027512741,6298393,0.003754767,228926410
811,Flagstaff Station,20/08/2011,1202,19248.19278,34828.72536,43688.84965,0.062447421,0.034511742,0.027512741,6298393,0.000190842,228926410
812,Flagstaff Station,21/08/2011,842,13483.34303,24397.49314,30604.00283,0.062447421,0.034511742,0.027512741,6298393,0.000133685,228926410
813,Flagstaff Station,22/08/2011,24753,396381.4608,717234.1421,899692.2591,0.062447421,0.034511742,0.027512741,6298393,0.00393005,228926410
814,Flagstaff Station,23/08/2011,25646,410681.4909,743109.3931,932149.9485,0.062447421,0.034511742,0.027512741,6298393,0.004071832,228926410
815,Flagstaff Station,24/08/2011,25943,415437.4919,751715.1597,942944.9472,0.062447421,0.034511742,0.027512741,6298393,0.004118987,228926410
816,Flagstaff Station,25/08/2011,24935,399295.9126,722507.7095,906307.3761,0.062447421,0.034511742,0.027512741,6298393,0.003958946,228926410
817,Flagstaff Station,26/08/2011,23316,373370.1022,675596.1402,847461.9122,0.062447421,0.034511742,0.027512741,6298393,0.003701897,228926410
818,Flagstaff Station,27/08/2011,1233,19744.6104,35726.97036,44815.60035,0.062447421,0.034511742,0.027512741,6298393,0.000195764,228926410
819,Flagstaff Station,28/08/2011,949,15196.78448,27497.88716,34493.11008,0.062447421,0.034511742,0.027512741,6298393,0.000150673,228926410
820,Flagstaff Station,29/08/2011,24987,400128.6132,724014.443,908197.4095,0.062447421,0.034511742,0.027512741,6298393,0.003967202,228926410
821,Flagstaff Station,30/08/2011,25034,400881.2463,725376.2984,909905.709,0.062447421,0.034511742,0.027512741,6298393,0.003974665,228926410
822,Flagstaff Station,31/08/2011,24477,391961.7427,709236.8641,889660.5432,0.062447421,0.034511742,0.027512741,6298393,0.003886229,228926410
823,Flagstaff Station,1/09/2011,25400,406742.1769,735981.3845,923208.6366,0.062447421,0.034511742,0.027512741,6298393,0.004032775,228926410
824,Flagstaff Station,2/09/2011,24328,389575.7354,704919.493,884244.8705,0.062447421,0.034511742,0.027512741,6298393,0.003862573,228926410
825,Flagstaff Station,3/09/2011,1188,19024.00418,34423.06633,43179.9945,0.062447421,0.034511742,0.027512741,6298393,0.00018862,228926410
826,Flagstaff Station,4/09/2011,790,12650.64251,22890.7596,28713.9694,0.062447421,0.034511742,0.027512741,6298393,0.000125429,228926410
827,Flagstaff Station,5/09/2011,25136,402514.6204,728331.8142,913613.0822,0.062447421,0.034511742,0.027512741,6298393,0.003990859,228926410
828,Flagstaff Station,6/09/2011,24417,391000.9344,707498.3254,887479.7354,0.062447421,0.034511742,0.027512741,6298393,0.003876703,228926410
829,Flagstaff Station,7/09/2011,24459,391673.5002,708715.3025,889006.3008,0.062447421,0.034511742,0.027512741,6298393,0.003883372,228926410
830,Flagstaff Station,8/09/2011,24417,391000.9344,707498.3254,887479.7354,0.062447421,0.034511742,0.027512741,6298393,0.003876703,228926410
831,Flagstaff Station,9/09/2011,25247,404292.1158,731548.1108,917647.5767,0.062447421,0.034511742,0.027512741,6298393,0.004008483,228926410
832,Flagstaff Station,10/09/2011,1179,18879.88294,34162.28552,42852.87333,0.062447421,0.034511742,0.027512741,6298393,0.000187191,228926410
833,Flagstaff Station,11/09/2011,843,13499.3565,24426.46878,30640.34963,0.062447421,0.034511742,0.027512741,6298393,0.000133844,228926410
834,Flagstaff Station,12/09/2011,23898,382689.9427,692459.9656,868615.7479,0.062447421,0.034511742,0.027512741,6298393,0.003794301,228926410
835,Flagstaff Station,13/09/2011,25312,405332.9914,733431.5277,920010.1184,0.062447421,0.034511742,0.027512741,6298393,0.004018803,228926410
836,Flagstaff Station,14/09/2011,24598,393899.3727,712742.9171,894058.5056,0.062447421,0.034511742,0.027512741,6298393,0.003905441,228926410
837,Flagstaff Station,15/09/2011,25117,402210.3645,727781.2769,912922.4931,0.062447421,0.034511742,0.027512741,6298393,0.003987843,228926410
838,Flagstaff Station,16/09/2011,23414,374939.4224,678435.7534,851023.8983,0.062447421,0.034511742,0.027512741,6298393,0.003717456,228926410
839,Flagstaff Station,17/09/2011,1209,19360.28708,35031.55487,43943.27723,0.062447421,0.034511742,0.027512741,6298393,0.000191954,228926410
840,Flagstaff Station,18/09/2011,884,14155.90883,25614.47023,32130.5683,0.062447421,0.034511742,0.027512741,6298393,0.000140353,228926410
841,Flagstaff Station,19/09/2011,24771,396669.7033,717755.7037,900346.5014,0.062447421,0.034511742,0.027512741,6298393,0.003932908,228926410
842,Flagstaff Station,20/09/2011,24678,395180.4505,715060.9687,896966.2493,0.062447421,0.034511742,0.027512741,6298393,0.003918142,228926410
843,Flagstaff Station,21/09/2011,24711,395708.895,716017.165,898165.6936,0.062447421,0.034511742,0.027512741,6298393,0.003923382,228926410
844,Flagstaff Station,22/09/2011,24536,392906.5375,710946.4271,891805.0042,0.062447421,0.034511742,0.027512741,6298393,0.003895597,228926410
845,Flagstaff Station,23/09/2011,22748,364274.4504,659137.9738,826816.9317,0.062447421,0.034511742,0.027512741,6298393,0.003611715,228926410
846,Flagstaff Station,24/09/2011,1432,22931.29123,41493.12372,52048.6129,0.062447421,0.034511742,0.027512741,6298393,0.00022736,228926410
847,Flagstaff Station,25/09/2011,1001,16029.485,29004.6207,36383.14351,0.062447421,0.034511742,0.027512741,6298393,0.000158929,228926410
848,Flagstaff Station,26/09/2011,23831,381617.0401,690518.5974,866180.5125,0.062447421,0.034511742,0.027512741,6298393,0.003783664,228926410
849,Flagstaff Station,27/09/2011,24961,399712.2629,723261.0763,907252.3928,0.062447421,0.034511742,0.027512741,6298393,0.003963074,228926410
850,Flagstaff Station,28/09/2011,27719,443877.4174,803175.9053,1007496.858,0.062447421,0.034511742,0.027512741,6298393,0.004400964,228926410
851,Flagstaff Station,29/09/2011,27619,442276.0702,800278.3408,1003862.178,0.062447421,0.034511742,0.027512741,6298393,0.004385087,228926410
852,Flagstaff Station,30/09/2011,24380,390408.4359,706426.2265,886134.9039,0.062447421,0.034511742,0.027512741,6298393,0.003870829,228926410
853,Flagstaff Station,1/10/2011,766,12266.31919,22195.34411,27841.64628,0.062447421,0.034511742,0.027512741,6298393,0.000121618,228926410
854,Flagstaff Station,2/10/2011,780,12490.50779,22601.00314,28350.50144,0.062447421,0.034511742,0.027512741,6298393,0.000123841,228926410
855,Flagstaff Station,3/10/2011,25079,401601.8525,726680.2024,911541.3148,0.062447421,0.034511742,0.027512741,6298393,0.003981809,228926410
856,Flagstaff Station,4/10/2011,25470,407863.1199,738009.6796,925752.9123,0.062447421,0.034511742,0.027512741,6298393,0.004043889,228926410
857,Flagstaff Station,5/10/2011,25676,411161.895,743978.6625,933240.3524,0.062447421,0.034511742,0.027512741,6298393,0.004076595,228926410
858,Flagstaff Station,6/10/2011,24760,396493.5551,717436.9716,899946.6867,0.062447421,0.034511742,0.027512741,6298393,0.003931161,228926410
859,Flagstaff Station,7/10/2011,23526,376732.9313,681681.0256,855094.7395,0.062447421,0.034511742,0.027512741,6298393,0.003735238,228926410
860,Flagstaff Station,8/10/2011,1013,16221.64666,29352.32844,36819.30507,0.062447421,0.034511742,0.027512741,6298393,0.000160835,228926410
861,Flagstaff Station,9/10/2011,651,10424.76997,18863.14493,23661.76466,0.062447421,0.034511742,0.027512741,6298393,0.00010336,228926410
862,Flagstaff Station,10/10/2011,25854,414012.293,749136.3273,939710.0823,0.062447421,0.034511742,0.027512741,6298393,0.004104857,228926410
863,Flagstaff Station,11/10/2011,26559,425301.7904,769564.1571,965334.5739,0.062447421,0.034511742,0.027512741,6298393,0.00421679,228926410
864,Flagstaff Station,12/10/2011,25937,415341.4111,751541.3059,942726.8664,0.062447421,0.034511742,0.027512741,6298393,0.004118035,228926410
865,Flagstaff Station,13/10/2011,26444,423460.2412,766231.9579,961154.6923,0.062447421,0.034511742,0.027512741,6298393,0.004198531,228926410
866,Flagstaff Station,14/10/2011,24296,389063.3043,703992.2723,883081.773,0.062447421,0.034511742,0.027512741,6298393,0.003857492,228926410
867,Flagstaff Station,15/10/2011,1102,17646.84563,31931.16085,40054.16998,0.062447421,0.034511742,0.027512741,6298393,0.000174965,228926410
868,Flagstaff Station,16/10/2011,786,12586.58862,22774.85702,28568.58222,0.062447421,0.034511742,0.027512741,6298393,0.000124794,228926410
869,Flagstaff Station,17/10/2011,26016,416606.4754,753830.3818,945598.2633,0.062447421,0.034511742,0.027512741,6298393,0.004130577,228926410
870,Flagstaff Station,18/10/2011,27312,437359.9345,791382.8178,992703.7119,0.062447421,0.034511742,0.027512741,6298393,0.004336344,228926410
871,Flagstaff Station,19/10/2011,26782,428872.7946,776025.7259,973439.9096,0.062447421,0.034511742,0.027512741,6298393,0.004252196,228926410
872,Flagstaff Station,20/10/2011,26266,420609.8432,761074.2931,954684.9625,0.062447421,0.034511742,0.027512741,6298393,0.00417027,228926410
873,Flagstaff Station,21/10/2011,25956,415645.6671,752091.8431,943417.4555,0.062447421,0.034511742,0.027512741,6298393,0.004121051,228926410
874,Flagstaff Station,22/10/2011,987,15805.2964,28598.96167,35874.28836,0.062447421,0.034511742,0.027512741,6298393,0.000156707,228926410
875,Flagstaff Station,23/10/2011,935,14972.59588,27092.22813,33984.25493,0.062447421,0.034511742,0.027512741,6298393,0.000148451,228926410
876,Flagstaff Station,24/10/2011,27207,435678.52,788340.3751,988887.2982,0.062447421,0.034511742,0.027512741,6298393,0.004319673,228926410
877,Flagstaff Station,25/10/2011,26176,419168.6308,758466.485,951413.7508,0.062447421,0.034511742,0.027512741,6298393,0.004155981,228926410
878,Flagstaff Station,26/10/2011,25728,411994.5956,745485.396,935130.3859,0.062447421,0.034511742,0.027512741,6298393,0.004084851,228926410
879,Flagstaff Station,27/10/2011,26512,424549.1572,768202.3018,963626.2745,0.062447421,0.034511742,0.027512741,6298393,0.004209328,228926410
880,Flagstaff Station,28/10/2011,25052,401169.4888,725897.86,910559.9513,0.062447421,0.034511742,0.027512741,6298393,0.003977523,228926410
881,Flagstaff Station,29/10/2011,1041,16670.02386,30163.6465,37837.01538,0.062447421,0.034511742,0.027512741,6298393,0.00016528,228926410
882,Flagstaff Station,30/10/2011,678,10857.1337,19645.48735,24643.12817,0.062447421,0.034511742,0.027512741,6298393,0.000107647,228926410
883,Flagstaff Station,31/10/2011,18231,291941.5995,528254.985,662638.4509,0.062447421,0.034511742,0.027512741,6298393,0.002894548,228926410
884,Flagstaff Station,1/11/2011,819,13115.03318,23731.0533,29768.02651,0.062447421,0.034511742,0.027512741,6298393,0.000130033,228926410
885,Flagstaff Station,2/11/2011,24683,395260.5178,715205.847,897147.9833,0.062447421,0.034511742,0.027512741,6298393,0.003918936,228926410
886,Flagstaff Station,3/11/2011,25328,405589.207,733895.138,920591.6672,0.062447421,0.034511742,0.027512741,6298393,0.004021343,228926410
887,Flagstaff Station,4/11/2011,24129,386389.0546,699153.3396,877011.8579,0.062447421,0.034511742,0.027512741,6298393,0.003830977,228926410
888,Flagstaff Station,5/11/2011,1088,17422.65703,31525.50182,39545.31483,0.062447421,0.034511742,0.027512741,6298393,0.000172742,228926410
889,Flagstaff Station,6/11/2011,770,12330.37308,22311.24669,27987.03347,0.062447421,0.034511742,0.027512741,6298393,0.000122253,228926410
890,Flagstaff Station,7/11/2011,26824,429545.3604,777242.703,974966.4751,0.062447421,0.034511742,0.027512741,6298393,0.004258864,228926410
891,Flagstaff Station,8/11/2011,28005,448457.2702,811462.9398,1017892.042,0.062447421,0.034511742,0.027512741,6298393,0.004446372,228926410
892,Flagstaff Station,9/11/2011,25389,406566.0287,735662.6524,922808.8218,0.062447421,0.034511742,0.027512741,6298393,0.004031028,228926410
893,Flagstaff Station,10/11/2011,25433,407270.6215,736937.5807,924408.0808,0.062447421,0.034511742,0.027512741,6298393,0.004038014,228926410
894,Flagstaff Station,11/11/2011,23407,374827.3281,678232.9239,850769.4707,0.062447421,0.034511742,0.027512741,6298393,0.003716345,228926410
895,Flagstaff Station,12/11/2011,1380,22098.59071,39986.39018,50158.57947,0.062447421,0.034511742,0.027512741,6298393,0.000219104,228926410
896,Flagstaff Station,13/11/2011,874,13995.77412,25324.71378,31767.10033,0.062447421,0.034511742,0.027512741,6298393,0.000138766,228926410
897,Flagstaff Station,14/11/2011,25894,414652.8318,750295.3531,941163.9541,0.062447421,0.034511742,0.027512741,6298393,0.004111207,228926410
898,Flagstaff Station,15/11/2011,26619,426262.5987,771302.6958,967515.3817,0.062447421,0.034511742,0.027512741,6298393,0.004226316,228926410
899,Flagstaff Station,16/11/2011,25581,409640.6152,741225.9762,929787.4068,0.062447421,0.034511742,0.027512741,6298393,0.004061512,228926410
900,Flagstaff Station,17/11/2011,26090,417791.4723,755974.5795,948287.9263,0.062447421,0.034511742,0.027512741,6298393,0.004142326,228926410
901,Flagstaff Station,18/11/2011,24000,384323.3168,695415.4814,872323.1212,0.062447421,0.034511742,0.027512741,6298393,0.003810496,228926410
902,Flagstaff Station,19/11/2011,1198,19184.13889,34712.82278,43543.46246,0.062447421,0.034511742,0.027512741,6298393,0.000190207,228926410
903,Flagstaff Station,20/11/2011,1233,19744.6104,35726.97036,44815.60035,0.062447421,0.034511742,0.027512741,6298393,0.000195764,228926410
904,Flagstaff Station,21/11/2011,25740,412186.7572,745833.1038,935566.5474,0.062447421,0.034511742,0.027512741,6298393,0.004086757,228926410
905,Flagstaff Station,22/11/2011,26023,416718.5697,754033.2113,945852.6909,0.062447421,0.034511742,0.027512741,6298393,0.004131689,228926410
906,Flagstaff Station,23/11/2011,26001,416366.2733,753395.7471,945053.0614,0.062447421,0.034511742,0.027512741,6298393,0.004128196,228926410
907,Flagstaff Station,24/11/2011,26092,417823.4992,756032.5308,948360.6199,0.062447421,0.034511742,0.027512741,6298393,0.004142644,228926410
908,Flagstaff Station,25/11/2011,23069,369414.7748,668439.1558,838484.2534,0.062447421,0.034511742,0.027512741,6298393,0.00366268,228926410
909,Flagstaff Station,26/11/2011,1083,17342.58967,31380.6236,39363.58084,0.062447421,0.034511742,0.027512741,6298393,0.000171949,228926410
910,Flagstaff Station,27/11/2011,963,15420.97308,27903.54619,35001.96524,0.062447421,0.034511742,0.027512741,6298393,0.000152896,228926410
911,Flagstaff Station,28/11/2011,26164,418976.4692,758118.7773,950977.5892,0.062447421,0.034511742,0.027512741,6298393,0.004154075,228926410
912,Flagstaff Station,29/11/2011,27014,432587.92,782748.0756,981872.3664,0.062447421,0.034511742,0.027512741,6298393,0.004289031,228926410
